Station,Rank,Station Entries,Station Exits,"Prioritised for investment, by band.",Station proritised as a geographical filler.,Current Accessibility,,,,
,,,Station Exits,,,Step-free access,PA,CIS,Station staffing,Overall accessibility
Grimsby Docks,2285,2272,2533,,,Full,,,None,Part
Yorton,2286,2251,1921,,,No,,,None,None
Acton Bridge,2287,2243,2364,,,No,,,None,None
Morchard Road,2288,2205,2471,,,Full,ü,,None,Part
Drayton Green,2289,2155,3884,,,No,ü,,None,Part
Bucknell,2290,2144,2177,,,Full,,,None,Part
Brampton Suffolk,2291,2103,2354,,,Part,,,None,None
Brundall Gardens,2292,2085,2696,,,No,,,None,None
Dockyard Devonpt,2293,2042,2028,,,No,ü,,None,Part
Kings Nympton,2294,2029,1984,,,Full,ü,,None,Part
Brora,2295,2021,2003,,,Part,,,None,None
Fairfield,2296,1985,2279,,,No,,,None,None
Newtonmore,2297,1977,2207,,,Full,,,None,Part
Flimby,2298,1971,1988,,,No,,,None,None
Warnham,2299,1971,2132,,,No,,,None,None
Lairg,2300,1969,2357,,,Part,,,None,None
Pantyffynnon,2301,1965,1951,,,Full,,,None,Part
Broomfleet,2302,1912,1817,,,Full,ü,,None,Part
Strines,2303,1909,1965,,,Full,ü,,None,Part
Helmsdale,2304,1851,2121,,,Part,,,None,None
Parson Street,2305,1845,2087,,,No,ü,,None,Part
Saundersfoot,2306,1841,2088,,,Full,,,None,Part
Manorbier,2307,1779,1928,,,Full,,,None,Part
Garelochead,2308,1778,2090,,,No,,,None,None
Ashley,2309,1774,2094,,,Full,,,None,Part
Roy Bridge,2310,1742,1894,,,No,,,None,None
Ty Croes,2311,1725,1787,,,Full,,,None,Part
Great Ayton,2312,1700,1669,,,Full,,,None,Part
Swale,2313,1679,1896,,,No,,,None,None
Glenfinnan,2314,1671,1996,,,Part,,,None,None
Morar,2315,1614,1934,,,Full,,,None,Part
Penally,2316,1543,1969,,,Full,,,None,Part
Kempston Hardwk,2317,1539,1613,,,Full,ü,,None,Part
Knucklas,2318,1538,1651,,,Full,,,None,Part
Swinderby,2319,1527,1374,,,Full,,,None,Part
Llandanwg,2320,1515,1622,,,Full,,,None,Part
Little Kimble,2321,1467,2467,,,Full,ü,,None,Part
Clarbeston Road,2322,1438,1415,,,Full,,,None,Part
Broome,2323,1418,1411,,,No,,,None,None
Salhouse,2324,1409,1594,,,Part,,,None,None
Smallbrook Junction,2325,1398,1597,,,Part,,,None,None
Althorpe Humber,2326,1380,1403,,,No,,,None,None
Moss Side,2327,1379,1698,,,Full,,,None,Part
Ffairfach,2328,1373,1196,,,Full,,,None,Part
New Lane,2329,1356,1347,,,Full,,,None,Part
Ardgay,2330,1349,1154,,,Part,,,None,None
St Andrews Road,2331,1341,1680,,,No,ü,,None,Part
Butlins Pnychain,2332,1336,1447,,,Full,,,None,Part
Tulloch,2333,1326,1513,,,Full,,,None,Part
Barrow Haven,2334,1324,1779,,,Full,ü,,None,Part
Manea,2335,1311,1265,,,Full,,,None,Part
Polesworth,2336,1296,1341,,,No,,,None,None
Seaburn,2337,1293,2237,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Bodorgan,2338,1287,1453,,,Part,,,None,None
Alness,2339,1284,2433,,,Full,,,None,Part
Connel Ferry,2340,1270,1416,,,Full,,,None,Part
Pegswood,2341,1265,1152,,,Full,,,None,Part
Pontarddulais,2342,1229,1256,,,Full,,,None,Part
Sleights,2343,1219,1263,,,Full,,,None,Part
Havenhouse,2344,1218,1287,,,Full,,,None,Part
Marton,2345,1205,1322,,,No,,,None,None
Banavie,2346,1196,1722,,,Full,,,None,Part
Lamphey,2347,1183,1188,,,Full,,,None,Part
Claverdon,2348,1168,1552,,,Full,,,None,Part
Llangamarch,2349,1165,1248,,,Full,,,None,Part
Pevensey Bay,2350,1154,1322,,,No,,,None,None
Longcross,2351,1145,1153,,,Part,ü,ü,None,Part
Dalmally,2352,1119,1211,,,Full,,,None,Part
Arram,2353,1096,1058,,,Full,ü,,None,Part
Achnasheen,2354,1088,1059,,,Part,,,None,None
Ruswarp,2355,1072,931,,,Full,,,None,Part
Garth,2356,1068,1201,,,Full,,,None,Part
Blaydon,2357,1066,1084,,,No,,,None,None
Wennington,2358,1042,963,,,No,ü,,None,Part
Bescar Lane,2359,1020,1131,,,Full,,,None,Part
Hoscar,2360,1019,1023,,,Full,,,None,Part
Eccles Road,2361,1014,1075,,,No,,,None,None
Ascott U Wych,2362,1003,1047,,,Part,ü,,None,Part
Bearley,2363,989,994,,,Full,,,None,Part
Loch Awe,2364,987,1072,,,Full,,,None,Part
Finstock,2365,984,815,,,Part,ü,,None,Part
Causeland,2366,976,1123,,,Full,ü,,None,Part
Corpach,2367,970,994,,,Full,,,None,Part
Dalwhinnie,2368,929,1137,,,Part,,,None,None
Pensarn,2369,928,906,,,Full,,,None,Part
Tal-y-Cafn,2370,922,1057,,,Full,,,None,Part
Llanwrda,2371,912,931,,,Full,,,None,Part
Harling Road,2372,905,931,,,Full,,,None,Part
Hawarden Bridge,2373,888,972,,,No,,,None,None
Peartree,2374,876,942,,,Full,,,None,Part
Culrain,2375,865,891,,,Full,,,None,Part
Combe Oxon,2376,834,714,,,Full,ü,,None,Part
Lochailort,2377,818,889,,,Full,,,None,Part
Wressle,2378,818,786,,,Full,ü,ü,None,Part
Chetnole,2379,815,891,,,No,ü,,None,Part
Rogart,2380,805,698,,,Full,,,None,Part
Thornford,2381,775,930,,,No,ü,,None,Part
Dolgarrog,2382,771,723,,,Full,,,None,Part
Ardlui,2383,758,811,,,No,,,None,None
Chathill,2384,758,724,,,Full,,,None,Part
Ince & Elton,2385,751,350,,,No,,,None,None
Pont Y Pant,2386,734,1021,,,Full,,,None,Part
Carrbridge,2387,722,809,,,Part,,,None,None
Forsinard,2388,716,716,,,No,,,None,None
Braystones,2389,685,951,,,No,,,None,None
Cynghordy,2390,673,925,,,No,,,None,None
Bordesley,2391,665,773,,,Part,,,None,None
Manors,2392,656,753,,,No,,,None,None
Fearn,2393,653,1256,,,Full,,,None,Part
Swineshead,2394,645,872,,,Full,,,None,Part
Invergowrie,2395,644,701,,,Part,,,None,None
Battersby,2396,627,687,,,No,ü,,None,Part
Kildale,2397,627,746,,,Full,ü,,None,Part
Tonfanau,2398,624,587,,,Full,,,None,Part
Doleham,2399,608,846,,,Full,ü,ü,None,Part
Dolau,2400,601,676,,,Full,,,None,Part
Snaith,2401,601,656,,,Full,ü,ü,None,Part
Georgemas Jn,2402,583,546,,,No,,,None,None
Copplestone,2403,579,652,,,Full,ü,,None,Part
Hopton Heath,2404,575,592,,,No,,,None,None
Sandplace,2405,574,632,,,Full,ü,,None,Part
Newton St Cyres,2406,561,586,,,No,ü,,Full,Part
Stromeferry,2407,558,608,,,Full,,,None,Part
St Keyne,2408,553,597,,,Full,ü,,None,Part
Berney Arms,2409,532,573,,,Part,,,None,None
Llangenech,2410,525,535,,,No,,,None,None
Monifieth,2411,521,510,,,Full,,,None,Part
Thurgarton,2412,497,512,,,Full,,,None,Part
Cilmeri,2413,474,501,,,Full,,,None,Part
Pen Y Bont,2414,472,540,,,Full,,,None,Part
Quintrel Downs,2415,456,423,,,Full,ü,,None,Part
St Budeaux Ferry Road,2416,455,532,,,Full,ü,,None,Part
Burnley Barracks,2417,450,620,,,Full,ü,,None,Part
Luxulyan,2418,436,569,,,No,ü,,None,Part
Llanbister Road,2419,434,474,,,No,,,None,None
Llangynllo,2420,419,459,,,Full,,,None,Part
Styal,2421,412,341,,,Full,ü,,None,Part
Balmossie,2422,411,386,,,Part,,,None,None
Bugle,2423,408,428,,,No,ü,,None,Part
St Columb Road,2424,408,405,,,Full,ü,,None,Part
Chapelton Devon,2425,407,327,,,No,ü,,None,Part
Kinbrace,2426,394,360,,,Full,,,None,Part
Thornton Abbey,2427,389,401,,,Full,ü,,None,Part
Acklington,2428,386,341,,,Full,,,None,Part
East Boldon,2429,377,1191,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Dovey Junction,2430,372,432,,,Full,,,None,Part
Llandecwyn,2431,351,407,,,No,,,None,None
Breich,2432,333,358,,,Part,,,None,None
Whitley Bridge,2433,331,365,,,Full,,,None,Part
Springfield,2434,330,395,,,No,,,None,None
Brockley,2435,300,607,3,,No,ü,ü,Part,Part
Portsmouth Arms,2436,292,322,,,Full,ü,,None,Part
Wakefield Kirkgate,2437,284,327,,,Full,,,None,Part
Achnashellach,2438,282,382,,,Full,,,None,Part
Hubberts Bridge,2439,282,323,,,Full,,,None,Part
Loch Eil Out Bnd,2440,277,334,,,Full,,,None,Part
Tygwyn,2441,271,322,,,Full,,,None,Part
Bynea,2442,268,282,,,No,,,None,None
Roche,2443,268,306,,,Full,ü,,None,Part
Nethertown,2444,262,294,,,No,,,None,None
Elton & Orston,2445,256,279,,,Full,,,None,Part
Duirinish,2446,243,276,,,Full,,,None,Part
Beasdale,2447,242,247,,,Full,,,None,Part
Hensall,2448,229,247,,,Full,ü,ü,None,Part
Abererch,2449,221,277,,,Full,,,None,Part
Eastrington,2450,218,189,,,Full,,,None,Part
Thorpe Culvert,2451,202,230,,,Full,,,None,Part
Stanlow & Thornton,2452,195,187,,,No,,,None,None
South Bank,2453,187,243,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Rawcliffe,2454,180,94,,,Full,ü,ü,None,Part
Maidstone Barrac,2455,175,177,,,No,,,None,None
Bedford St Johns,2456,167,543,,,Full,ü,,None,Part
Locheilside,2457,167,157,,,Full,,,None,Part
Lochluichart,2458,154,148,,,Full,,,None,Part
Duncraig,2459,143,145,,,Full,,,None,Part
Roman Bridge,2460,142,179,,,Full,,,None,Part
Salwick,2461,138,130,,,Full,,,None,Part
Invershin,2462,136,151,,,Full,,,None,Part
Moorgate,2463,128,704,,,Part,ü,ü,Full,Part
Ardwick,2464,121,160,,,No,,,None,None
Dorchester West,2465,111,131,,,Full,ü,,None,Part
New Clee,2466,107,351,,,Full,ü,ü,None,Part
Attadale,2467,106,110,,,No,,,None,None
Scotscalder,2468,105,103,,,Full,,,None,Part
Redcar Br Steel,2469,102,95,,,No,ü,,None,Part
Achanalt,2470,98,88,,,Full,,,None,Part
Brigg,2471,88,116,,,No,,,None,None
Dunrobin Castle,2472,84,107,,,Full,,,None,Part
Spooner Row,2473,84,53,,,Full,,,None,Part
Lakenheath,2474,78,112,,,Full,,,None,Part
Rauceby,2475,77,130,,,Full,,,None,Part
Dorking West,2476,76,78,,,Full,ü,ü,None,Part
Pilning,2477,73,137,,,No,ü,,None,Part
Clifton Down,2478,64,111,,,Full,ü,,None,Part
Kirton Lindsey,2479,64,69,,,Full,,,None,Part
Thorne South,2480,56,191,,,Full,ü,ü,None,Part
Helensburgh Upp,2481,54,94,,,Full,,,None,Part
Coombe,2482,49,22,,,Full,ü,,None,Part
Sugar Loaf,2483,45,54,,,No,,,None,None
Kildonan,2484,44,45,,,No,,,None,None
Dunston,2485,41,62,,,Full,,,None,Part
Altnabreac,2486,38,55,,,Full,,,None,Part
Falls Of Cruacha,2487,32,36,,,No,,,None,None
Upper Tyndrum,2488,30,23,,,No,,,None,None
Teesside Airport,2489,25,31,,,No,ü,ü,None,Part
Buckenham,2490,15,33,,,Part,,,None,None
Pontefract Baghill,2491,15,21,,,Full,,,None,Part
Shippea Hill,2492,11,18,,,No,,,None,None
Watford West,2493,10,16,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Golf St,2494,9,9,,,No,,,None,None
Gainsborough Central,2495,5,3,,,Full,,,None,Part
Barry Links,2496,3,5,,,Part,,,None,None
